X,ID,Client,Server
910,9,1,0
910,3,1,0
910,1,1,1
910,6,1,1
910,3,1,1
910,8,1,0
910,8,1,0
910,1,1,1
910,6,1,1
910,3,1,1
910,6,1,0
910,1,1,1
910,8,1,0
910,6,1,1
910,8,1,0
910,6,1,1
910,1,1,1
910,8,1,1
910,9,1,1
910,3,1,1
910,6,1,1
910,6,1,1
910,8,1,1
910,6,1,1
910,1,1,1
910,3,1,1
910,6,1,1
910,9,1,1
910,3,1,1
910,6,1,1
910,9,1,1
910,1,1,1
910,3,1,1
910,8,1,1
910,1,1,1
910,3,1,1
910,8,1,1
910,6,1,1
910,1,1,1
910,3,1,1
910,6,1,0
910,1,1,1
910,3,1,0
910,6,1,1
910,6,1,1
910,3,1,0
910,3,1,0
910,8,1,1
910,6,1,1
910,8,1,0
910,3,1,1
910,6,1,1
910,9,1,0
910,6,1,1
910,8,1,0
910,6,1,0
910,9,1,0
910,8,1,0
910,3,1,1
910,9,1,1
910,6,1,0
910,8,1,0
910,3,1,0
910,8,1,1
910,9,1,1
910,6,1,1
910,8,1,1
910,9,1,0
910,6,1,1
910,3,1,1
910,6,1,0
910,9,1,1
910,1,1,1
910,6,1,1
910,3,1,1
910,6,1,1
910,9,1,1
910,6,1,1
910,3,1,1
910,8,1,1
910,1,1,1
910,9,1,1
910,3,1,1
910,8,1,1
910,1,1,1
910,6,1,0
910,9,1,0
910,3,1,1
911,6,1,1
910,3,1,1
911,3,1,1
911,8,1,0
911,6,1,1
911,3,1,1
911,8,1,1
911,9,1,0
911,6,1,1
911,8,1,1
911,9,1,1
911,8,1,1
910,6,1,1
911,9,1,1
911,8,1,1
911,9,1,0
911,8,1,1
911,6,1,1
911,6,1,1
911,8,1,0
911,9,1,0
911,9,1,0
911,3,1,1
911,8,1,1
911,9,1,0
911,3,1,1
911,3,1,0
911,8,1,1
911,9,1,0
911,3,1,0
911,8,1,0
911,9,1,1
911,1,1,1
911,9,1,1
911,3,1,1
911,1,1,1
911,3,1,1
911,9,1,1
911,1,1,1
911,9,1,1
911,6,1,1
911,1,1,1
911,9,1,1
911,8,1,0
911,3,1,1
911,1,1,1
911,9,1,1
911,3,1,1
911,8,1,0
911,6,1,1
911,3,1,0
911,6,1,1
911,3,1,0
911,8,1,1
911,9,1,1
911,6,1,1
911,1,1,1
911,1,1,0
911,3,1,1
911,6,1,1
911,3,1,1
911,1,1,1
911,1,1,0
911,9,1,1
911,3,1,1
911,6,1,1
911,1,1,0
911,1,1,1
911,9,1,0
911,3,1,0
911,8,1,0
911,6,1,1
911,6,1,1
911,8,1,1
911,1,1,1
911,1,1,1
911,9,1,1
911,3,1,1
911,1,1,0
911,6,1,1
911,8,1,1
911,3,1,1
911,1,1,1
911,6,1,1
911,1,1,1
911,8,1,0
911,8,1,1
911,6,1,1
911,9,1,1
911,6,1,1
911,3,1,1
911,1,1,1
911,8,1,1
911,6,1,0
911,6,1,0
911,8,1,0
911,1,1,0
911,9,1,1
911,3,1,1
911,6,1,1
911,9,1,0
911,8,1,1
911,3,1,0
911,3,1,1
911,8,1,1
911,9,1,1
912,8,1,0
912,3,1,0
912,9,1,1
912,3,1,0
912,9,1,0
912,8,1,1
912,3,1,0
912,8,1,1
912,6,1,1
912,3,1,0
912,6,1,0
912,9,1,0
912,8,1,0
912,3,1,1
912,3,1,1
912,1,1,1
912,8,1,1
912,9,1,0
912,1,1,1
912,9,1,1
912,8,1,0
912,1,1,0
912,9,1,1
912,8,1,1
912,3,1,1
912,1,1,0
912,8,1,0
912,1,1,0
912,6,1,1
912,3,1,0
912,8,1,0
912,1,1,1
912,8,1,1
912,9,1,0
912,3,1,0
912,8,1,0
912,9,1,1
912,6,1,1
912,3,1,1
912,8,1,0
912,3,1,1
912,9,1,1
912,3,1,1
912,8,1,0
912,8,1,1
912,1,1,1
912,1,1,1
912,8,1,1
912,9,1,1
912,6,1,0
912,3,1,0
912,8,1,0
912,6,1,1
912,6,1,1
912,8,1,0
912,1,1,1
912,8,1,1
912,1,1,0
912,8,1,1
912,3,1,1
912,9,1,0
912,8,1,1
912,8,1,0
912,9,1,1
912,8,1,0
912,3,1,0
912,9,1,0
912,6,1,1
912,1,1,1
912,8,1,1
912,3,1,1
912,6,1,1
912,3,1,1
912,8,1,1
912,1,1,1
912,6,1,1
912,3,1,1
912,8,1,1
912,6,1,1
912,9,1,1
912,1,1,1
912,6,1,0
912,3,1,1
912,8,1,1
912,9,1,0
912,8,1,0
912,9,1,0
912,3,1,1
912,6,1,0
912,6,1,0
912,9,1,0
912,8,1,1
912,8,1,0
912,3,1,0
912,9,1,1
912,6,1,1
912,3,1,1
912,3,1,1
912,1,1,1
912,9,1,1
913,8,1,1
913,6,1,1
913,3,1,1
912,1,1,0
913,9,1,0
913,3,1,0
913,6,1,0
913,1,1,1
913,9,1,1
913,3,1,1
913,6,1,1
913,8,1,0
913,9,1,1
913,6,1,0
913,9,1,1
913,9,1,1
913,6,1,0
913,3,1,1
913,1,1,1
913,3,1,1
913,6,1,1
913,1,1,1
913,8,1,1
913,3,1,1
913,1,1,1
913,8,1,1
913,9,1,1
913,3,1,1
913,1,1,0
913,8,1,0
913,9,1,1
913,9,1,1
913,3,1,1
913,8,1,1
913,1,1,0
913,6,1,1
913,3,1,1
913,1,1,1
913,8,1,1
913,1,1,1
913,3,1,1
913,3,1,1
913,6,1,1
913,9,1,1
913,6,1,0
913,1,1,1
913,3,1,1
913,3,1,1
913,9,1,0
913,8,1,1
913,1,1,1
913,3,1,1
913,9,1,0
913,1,1,0
913,1,1,1
913,9,1,1
913,6,1,0
913,8,1,1
913,9,1,1
913,8,1,1
913,6,1,0
913,6,1,0
913,9,1,0
913,8,1,1
913,8,1,1
913,3,1,1
913,8,1,0
913,3,1,1
913,9,1,0
913,3,1,1
913,8,1,0
913,3,1,0
913,9,1,1
913,8,1,1
913,8,1,1
913,3,1,1
913,3,1,0
913,1,1,1
913,6,1,1
913,9,1,1
913,1,1,1
913,3,1,1
913,6,1,1
913,8,1,1
913,3,1,0
913,8,1,1
913,1,1,0
913,9,1,0
913,3,1,1
913,3,1,0
913,6,1,0
913,9,1,1
913,1,1,1
913,3,1,1
913,1,1,1
913,9,1,1
913,6,1,0
913,9,1,0
913,3,1,0
913,6,1,0
913,1,1,1
913,3,1,1
913,8,1,1
913,6,1,1
913,1,1,0
913,1,1,1
913,3,1,1
913,1,1,1
913,3,1,1
913,6,1,1
913,8,1,1
913,3,1,1
913,9,1,1
913,6,1,1
913,9,1,0
913,3,1,0
914,6,1,1
913,8,1,1
913,1,1,0
914,6,1,0
914,9,1,1
914,6,1,1
914,1,1,0
914,9,1,0
914,9,1,1
914,6,1,1
914,6,1,0
914,1,1,0
914,6,1,0
914,3,1,0
914,6,1,1
914,6,1,0
914,1,1,1
914,1,1,0
914,3,1,1
914,6,1,0
914,8,1,1
914,3,1,1
914,1,1,0
914,8,1,1
914,6,1,1
914,9,1,0
914,3,1,1
914,6,1,1
914,1,1,1
914,9,1,1
914,6,1,0
914,1,1,1
914,6,1,0
914,3,1,0
914,3,1,0
914,6,1,1
914,6,1,0
914,1,1,0
914,9,1,1
914,6,1,0
914,1,1,1
914,3,1,0
914,3,1,1
914,1,1,0
914,8,1,1
914,9,1,1
914,3,1,0
914,6,1,1
914,1,1,1
914,9,1,0
914,1,1,1
914,3,1,1
914,9,1,1
914,1,1,1
914,6,1,1
914,3,1,1
914,6,1,0
914,1,1,1
914,3,1,1
914,9,1,1
914,1,1,1
914,8,1,1
914,6,1,0
914,3,1,1
914,1,1,1
914,3,1,0
914,9,1,0
914,1,1,1
914,1,1,1
914,9,1,1
914,3,1,1
914,8,1,1
914,3,1,1
914,8,1,1
914,6,1,1
914,6,1,1
914,1,1,1
914,3,1,1
914,3,1,1
914,1,1,0
914,9,1,0
914,3,1,1
914,6,1,1
914,1,1,0
914,9,1,0
914,1,1,0
914,1,1,1
914,9,1,0
914,9,1,0
914,8,1,0
914,6,1,1
914,9,1,0
914,1,1,0
915,8,1,0
915,9,1,1
915,6,1,0
915,8,1,1
915,1,1,0
915,1,1,0
914,3,1,0
915,6,1,1
915,9,1,1
915,1,1,1
915,6,1,0
915,8,1,1
915,6,1,1
915,6,1,0
915,8,1,1
915,3,1,1
915,8,1,1
914,9,1,0
915,6,1,1
915,6,1,0
915,9,1,1
915,1,1,1
915,9,1,1
915,1,1,1
915,6,1,1
915,9,1,0
915,1,1,0
915,3,1,0
915,9,1,1
915,1,1,1
915,3,1,1
915,8,1,0
915,6,1,1
915,1,1,0
915,3,1,0
915,9,1,1
915,6,1,0
915,1,1,0
915,6,1,1
915,3,1,0
915,9,1,0
915,1,1,1
915,1,1,1
915,9,1,0
915,3,1,0
915,8,1,1
915,8,1,0
915,6,1,1
915,3,1,1
915,3,1,1
915,8,1,0
915,9,1,0
915,8,1,0
915,8,1,1
915,3,1,1
915,3,1,1
915,9,1,0
915,9,1,0
915,3,1,0
915,1,1,1
915,9,1,1
915,8,1,1
915,1,1,1
915,8,1,1
915,3,1,1
915,9,1,1
915,1,1,1
915,8,1,1
915,9,1,0
915,8,1,1
915,3,1,1
915,9,1,0
915,8,1,1
915,3,1,0
915,1,1,1
915,8,1,1
915,3,1,1
915,9,1,1
915,1,1,1
915,3,1,1
915,9,1,1
915,3,1,1
915,1,1,1
915,9,1,1
915,8,1,1
915,1,1,1
915,9,1,1
915,8,1,1
915,1,1,1
915,9,1,0
915,8,1,1
915,1,1,0
915,3,1,1
915,9,1,0
915,8,1,0
915,6,1,1
915,1,1,1
915,9,1,0
915,8,1,0
915,1,1,0
915,6,1,1
915,9,1,0
915,1,1,0
915,8,1,1
915,9,1,0
915,1,1,0
915,3,1,1
916,9,1,1
916,9,1,1
915,8,1,1
916,3,1,1
916,9,1,1
916,1,1,0
916,1,1,1
916,3,1,1
916,6,1,0
916,8,1,1
916,3,1,0
916,9,1,0
916,8,1,0
916,6,1,0
916,6,1,0
916,3,1,1
916,8,1,0
916,3,1,0
916,9,1,1
916,3,1,0
916,8,1,0
916,8,1,0
916,9,1,1
916,3,1,1
916,1,1,1
916,3,1,1
916,9,1,1
916,1,1,0
916,9,1,0
916,3,1,0
916,9,1,1
916,1,1,1
916,9,1,0
916,9,1,0
916,1,1,1
916,6,1,1
916,9,1,1
916,6,1,1
916,1,1,1
916,6,1,1
916,1,1,1
916,9,1,1
916,6,1,0
916,8,1,0
916,6,1,1
916,6,1,0
916,3,1,1
916,1,1,0
916,8,1,0
916,6,1,1
916,3,1,1
916,6,1,0
916,1,1,1
916,1,1,1
916,9,1,0
916,6,1,0
916,8,1,0
916,1,1,1
916,3,1,0
916,8,1,0
916,8,1,0
916,6,1,1
916,9,1,1
916,1,1,1
916,3,1,0
916,8,1,1
916,8,1,1
916,3,1,1
916,6,1,1
916,3,1,1
916,1,1,1
916,9,1,0
916,9,1,1
916,1,1,1
916,1,1,1
916,8,1,1
916,8,1,0
916,3,1,1
916,9,1,1
916,1,1,1
916,3,1,1
916,8,1,1
916,3,1,0
916,6,1,1
916,8,1,1
916,3,1,0
916,6,1,1
916,8,1,1
917,8,1,0
917,3,1,0
917,6,1,1
917,8,1,0
917,3,1,1
917,6,1,1
917,8,1,0
917,3,1,0
917,6,1,0
917,1,1,0
917,8,1,1
917,3,1,0
917,6,1,0
917,1,1,0
917,8,1,0
917,3,1,0
916,9,1,1
917,6,1,1
917,1,1,1
917,1,1,1
917,3,1,1
917,6,1,1
917,9,1,1
917,1,1,0
917,8,1,0
917,3,1,1
917,9,1,1
917,6,1,1
917,8,1,1
917,1,1,1
917,3,1,1
917,8,1,1
917,1,1,1
917,3,1,0
917,9,1,1
917,9,1,0
917,8,1,1
917,1,1,1
917,3,1,1
917,6,1,1
917,3,1,1
917,8,1,1
917,1,1,1
917,6,1,1
917,3,1,1
917,1,1,1
917,9,1,0
917,8,1,0
917,3,1,1
917,9,1,1
917,6,1,0
917,3,1,1
917,8,1,0
917,1,1,0
917,3,1,0
917,6,1,0
917,8,1,1
917,6,1,1
917,3,1,1
917,8,1,0
917,6,1,1
917,3,1,1
917,1,1,1
917,8,1,1
917,6,1,1
917,3,1,1
917,1,1,1
917,8,1,1
917,6,1,1
917,3,1,0
917,1,1,1
917,6,1,0
917,8,1,1
917,3,1,1
917,6,1,0
917,8,1,1
917,3,1,0
917,6,1,1
917,1,1,1
917,9,1,0
917,1,1,1
917,3,1,1
917,6,1,1
917,3,1,1
917,1,1,1
917,8,1,1
917,1,1,1
917,8,1,1
917,6,1,1
917,3,1,1
917,8,1,1
917,8,1,1
917,3,1,1
918,1,1,1
918,8,1,1
918,1,1,0
918,1,1,0
918,8,1,1
918,6,1,1
918,8,1,1
918,1,1,1
918,9,1,0
918,8,1,1
918,9,1,0
918,1,1,0
918,8,1,1
918,9,1,0
918,8,1,1
918,6,1,0
918,1,1,1
918,8,1,1
918,9,1,1
918,1,1,1
918,9,1,1
918,6,1,1
918,8,1,1
918,3,1,1
918,8,1,1
918,9,1,1
918,1,1,1
918,9,1,1
918,6,1,1
918,3,1,0
918,9,1,1
918,6,1,1
918,1,1,1
918,9,1,1
918,3,1,0
918,3,1,0
918,1,1,1
918,6,1,0
918,9,1,0
918,3,1,1
918,1,1,1
918,8,1,1
918,6,1,1
918,1,1,0
918,9,1,0
918,3,1,0
918,1,1,1
918,6,1,1
918,9,1,1
918,8,1,1
918,1,1,1
918,6,1,0
918,1,1,1
918,3,1,1
918,9,1,1
918,6,1,0
918,8,1,1
918,6,1,1
918,8,1,1
918,6,1,1
918,9,1,1
918,9,1,1
918,6,1,1
918,9,1,1
918,3,1,1
918,8,1,1
918,6,1,1
918,1,1,1
918,8,1,1
918,6,1,1
918,9,1,1
918,1,1,1
918,6,1,1
918,3,1,1
918,9,1,1
918,3,1,1
918,8,1,1
918,1,1,1
918,9,1,1
918,3,1,1
918,6,1,1
918,1,1,1
919,3,1,1
919,6,1,1
919,8,1,1
919,1,1,1
919,6,1,1
919,1,1,1
919,6,1,1
918,9,1,1
919,8,1,1
919,3,1,1
919,6,1,1
919,1,1,1
919,1,1,1
919,1,1,1
919,1,1,1
919,9,1,1
919,1,1,0
919,8,1,1
919,6,1,1
919,1,1,0
919,1,1,0
919,9,1,1
919,1,1,1
919,6,1,1
919,9,1,0
919,1,1,1
919,1,1,1
919,3,1,1
919,3,1,1
919,6,1,1
919,8,1,1
919,9,1,1
919,6,1,1
919,8,1,1
919,9,1,1
919,1,1,1
919,3,1,0
919,1,1,1
919,3,1,1
919,9,1,1
919,3,1,1
919,8,1,0
919,6,1,0
919,9,1,1
919,3,1,0
919,9,1,0
919,6,1,0
919,6,1,0
919,1,1,1
919,3,1,1
919,6,1,0
919,1,1,0
919,8,1,0
919,3,1,1
919,6,1,0
919,1,1,0
919,1,1,0
919,6,1,1
919,3,1,0
919,9,1,0
919,9,1,0
919,8,1,0
919,1,1,1
920,3,1,0
920,1,1,0
920,8,1,0
920,9,1,0
920,3,1,1
920,9,1,0
920,8,1,0
919,6,1,1
920,1,1,1
920,8,1,0
920,9,1,0
920,9,1,1
920,3,1,1
920,6,1,0
920,8,1,0
920,3,1,0
920,8,1,0
920,1,1,1
920,8,1,1
920,9,1,1
920,8,1,1
920,8,1,0
920,9,1,0
920,9,1,0
920,8,1,0
920,1,1,0
920,9,1,1
920,1,1,1
920,1,1,0
920,8,1,1
920,1,1,1
920,8,1,0
920,9,1,1
920,1,1,1
920,6,1,1
920,8,1,0
920,8,1,0
920,6,1,1
920,1,1,1
920,8,1,1
920,1,1,0
920,6,1,1
920,9,1,0
920,6,1,0
920,1,1,1
919,3,1,1
920,6,1,1
920,9,1,1
920,8,1,1
920,6,1,1
920,3,1,1
920,1,1,1
920,6,1,1
920,3,1,0
920,9,1,1
920,6,1,0
920,1,1,1
920,3,1,1
920,9,1,1
920,3,1,1
920,6,1,1
920,1,1,1
920,6,1,0
920,9,1,0
920,1,1,0
920,3,1,0
920,3,1,0
920,9,1,1
920,3,1,0
920,1,1,0
920,9,1,1
920,8,1,1
920,9,1,0
920,3,1,0
920,8,1,0
920,6,1,0
920,9,1,0
920,3,1,1
920,9,1,0
920,6,1,0
920,3,1,0
920,9,1,1
920,8,1,0
920,3,1,1
920,3,1,1
920,6,1,0
920,9,1,0
920,3,1,1
920,1,1,0
920,8,1,0
920,9,1,0
920,1,1,1
920,8,1,0
920,9,1,1
920,8,1,0
920,9,1,0
920,8,1,1
920,1,1,1
920,9,1,1
920,8,1,1
920,3,1,1
920,1,1,1
920,9,1,1
920,6,1,1
920,3,1,1
920,1,1,1
920,9,1,1
920,6,1,0
921,3,1,0
921,1,1,0
921,9,1,1
921,8,1,1
921,9,1,0
921,3,1,0
921,8,1,0
921,9,1,1
921,1,1,0
921,8,1,1
921,1,1,0
921,8,1,1
921,1,1,0
921,9,1,1
921,8,1,1
921,1,1,1
921,9,1,1
921,1,1,1
921,6,1,0
921,8,1,1
921,3,1,1
921,6,1,1
921,8,1,1
921,3,1,1
921,8,1,1
921,6,1,0
921,3,1,0
921,8,1,1
921,1,1,0
921,9,1,1
921,3,1,1
921,6,1,1
921,1,1,1
921,8,1,1
921,3,1,1
921,1,1,0
921,3,1,1
921,8,1,1
921,9,1,1
921,1,1,0
921,8,1,1
921,9,1,0
921,3,1,0
921,6,1,0
921,8,1,1
921,1,1,1
921,3,1,1
921,9,1,0
921,8,1,0
921,6,1,0
921,1,1,0
921,3,1,1
921,8,1,1
921,3,1,1
921,9,1,1
921,6,1,1
921,8,1,1
921,6,1,1
921,8,1,0
921,3,1,1
921,3,1,1
921,1,1,1
921,8,1,1
921,8,1,1
921,6,1,1
921,1,1,1
921,3,1,1
921,9,1,0
921,8,1,1
921,3,1,0
921,1,1,1
921,9,1,1
921,9,1,1
921,1,1,1
921,3,1,1
921,9,1,0
921,1,1,0
921,3,1,0
921,8,1,1
921,6,1,1
921,3,1,1
921,6,1,1
921,8,1,1
921,3,1,1
921,6,1,1
921,1,1,1
921,8,1,1
921,3,1,1
921,1,1,1
921,8,1,1
921,9,1,1
921,3,1,1
921,1,1,1
921,8,1,1
921,9,1,1
921,3,1,1
921,8,1,0
921,9,1,1
921,3,1,1
921,6,1,1
921,1,1,1
921,9,1,1
921,6,1,1
921,8,1,1
921,1,1,0
921,6,1,1
921,9,1,0
921,3,1,1
921,1,1,0
921,3,1,0
921,9,1,0
921,1,1,1
921,8,1,1
922,9,1,0
922,1,1,1
922,6,1,1
922,3,1,1
922,1,1,1
922,3,1,0
922,6,1,0
922,9,1,1
922,9,1,0
922,1,1,0
922,3,1,1
922,1,1,1
922,9,1,0
922,6,1,1
922,3,1,1
922,6,1,1
922,9,1,1
922,1,1,0
922,8,1,0
922,1,1,0
922,3,1,0
922,8,1,1
922,1,1,1
922,6,1,0
922,9,1,0
922,8,1,1
922,3,1,0
922,1,1,0
922,6,1,0
922,8,1,0
922,3,1,0
922,1,1,0
922,6,1,0
922,9,1,0
922,1,1,0
922,6,1,1
922,9,1,0
922,3,1,1
922,1,1,1
922,6,1,0
922,6,1,0
922,3,1,1
922,3,1,1
922,1,1,1
922,9,1,1
922,6,1,1
922,8,1,1
922,1,1,1
922,6,1,0
922,3,1,0
922,1,1,1
922,8,1,1
922,3,1,0
922,8,1,1
922,1,1,1
922,9,1,1
922,1,1,0
922,9,1,1
922,3,1,1
922,6,1,0
922,9,1,1
922,1,1,1
922,6,1,1
922,1,1,1
922,6,1,1
922,3,1,1
922,8,1,1
922,8,1,0
922,1,1,1
922,6,1,0
922,8,1,0
922,1,1,0
922,9,1,0
922,8,1,1
922,1,1,1
922,9,1,0
922,9,1,1
922,8,1,0
922,9,1,1
922,6,1,0
922,3,1,1
922,6,1,1
922,9,1,1
922,3,1,0
922,6,1,1
922,9,1,1
922,6,1,1
922,3,1,1
922,6,1,0
922,1,1,0
922,1,1,1
922,6,1,1
922,9,1,1
922,1,1,1
922,6,1,1
922,3,1,1
922,9,1,1
922,6,1,1
922,3,1,0
923,8,1,0
923,9,1,1
923,1,1,1
923,6,1,1
923,9,1,1
923,8,1,0
923,1,1,0
923,6,1,1
923,6,1,0
923,1,1,1
923,3,1,0
923,1,1,0
923,6,1,1
923,3,1,0
923,6,1,0
923,3,1,1
923,1,1,1
923,1,1,0
923,9,1,1
923,6,1,1
923,1,1,1
923,9,1,0
923,8,1,0
923,1,1,1
923,9,1,1
923,8,1,0
923,1,1,1
923,6,1,0
923,9,1,0
923,8,1,1
923,1,1,0
923,9,1,1
923,8,1,1
923,6,1,1
923,3,1,1
923,9,1,1
923,8,1,0
923,6,1,0
923,1,1,1
923,3,1,1
923,6,1,1
923,3,1,1
923,1,1,1
923,9,1,0
923,6,1,1
923,8,1,0
923,3,1,0
923,1,1,0
923,3,1,0
923,6,1,1
923,3,1,0
923,1,1,0
923,8,1,0
923,1,1,0
923,8,1,1
923,6,1,1
923,1,1,0
923,3,1,0
923,6,1,0
923,9,1,1
923,1,1,1
923,6,1,1
923,8,1,0
923,1,1,0
923,6,1,1
923,3,1,1
923,8,1,1
923,8,1,1
923,3,1,1
923,9,1,1
923,6,1,1
923,1,1,1
923,3,1,1
923,9,1,1
923,6,1,1
923,3,1,0
923,1,1,1
923,8,1,1
923,9,1,1
923,8,1,0
923,3,1,0
923,9,1,1
923,3,1,1
923,3,1,1
923,8,1,1
923,1,1,1
923,8,1,1
923,1,1,0
923,9,1,1
923,8,1,0
923,3,1,1
923,1,1,1
923,8,1,0
923,1,1,0
923,3,1,1
923,8,1,0
923,9,1,0
923,3,1,1
923,1,1,0
923,8,1,0
923,9,1,0
923,3,1,0
923,1,1,1
923,8,1,0
923,8,1,1
923,6,1,1
923,1,1,1
923,9,1,1
923,6,1,1
923,8,1,1
923,1,1,1
923,9,1,1
923,6,1,1
924,9,1,1
924,1,1,1
924,6,1,1
924,9,1,1
924,6,1,1
924,1,1,1
924,9,1,1
924,6,1,1
924,9,1,1
924,1,1,1
924,6,1,1
924,9,1,1
924,1,1,1
924,9,1,1
924,6,1,1
924,9,1,1
924,1,1,1
924,6,1,1
924,3,1,1
924,9,1,0
924,1,1,1
924,3,1,1
924,1,1,0
924,9,1,1
924,3,1,1
924,6,1,1
924,1,1,1
924,3,1,1
924,9,1,0
924,6,1,1
924,1,1,1
924,3,1,1
924,6,1,1
924,9,1,0
924,1,1,0
924,6,1,0
924,8,1,1
924,9,1,1
924,6,1,1
924,1,1,1
924,8,1,0
924,9,1,0
924,6,1,0
924,1,1,0
924,9,1,0
924,8,1,0
924,6,1,1
924,1,1,1
924,8,1,1
924,9,1,0
924,6,1,1
924,1,1,1
924,8,1,1
924,9,1,1
924,9,1,1
924,6,1,0
924,3,1,0
924,6,1,0
924,3,1,1
924,1,1,0
924,6,1,1
924,3,1,1
924,1,1,1
924,8,1,0
924,6,1,0
924,6,1,0
924,1,1,0
924,8,1,1
924,1,1,1
924,9,1,0
924,8,1,1
924,1,1,1
924,8,1,0
924,3,1,1
924,1,1,1
924,6,1,0
924,1,1,1
924,9,1,1
924,8,1,1
924,1,1,1
924,8,1,1
924,6,1,1
924,3,1,1
924,9,1,1
924,8,1,1
924,1,1,1
924,6,1,1
924,6,1,1
924,3,1,1
924,1,1,1
924,9,1,1
924,6,1,0
924,9,1,0
924,3,1,0
924,6,1,1
924,9,1,0
924,3,1,0
924,6,1,0
924,1,1,0
924,3,1,0
924,1,1,0
924,3,1,1
924,9,1,0
924,3,1,1
924,9,1,0
924,1,1,1
924,1,1,1
925,9,1,1
925,3,1,1
925,6,1,1
925,1,1,1
925,3,1,1
925,6,1,1
925,1,1,1
925,3,1,1
925,6,1,0
925,1,1,1
925,3,1,1
925,9,1,1
925,1,1,0
925,6,1,0
925,9,1,1
925,6,1,0
925,1,1,1
925,1,1,1
925,3,1,0
925,3,1,0
925,9,1,1
925,3,1,1
925,6,1,1
925,3,1,1
925,1,1,1
925,9,1,1
925,6,1,1
925,3,1,1
925,1,1,0
925,8,1,1
925,9,1,0
925,1,1,0
925,8,1,0
925,8,1,1
925,1,1,1
925,6,1,1
925,9,1,0
925,1,1,1
925,8,1,1
925,6,1,0
925,3,1,1
925,8,1,1
925,9,1,0
925,1,1,0
925,6,1,0
925,3,1,0
925,6,1,1
925,9,1,1
925,6,1,1
925,3,1,1
925,1,1,1
925,3,1,0
925,9,1,1
925,8,1,1
925,3,1,0
925,1,1,1
925,9,1,0
925,1,1,0
925,3,1,1
925,9,1,1
925,6,1,1
925,1,1,1
925,3,1,1
925,6,1,0
925,1,1,1
925,8,1,1
925,6,1,0
925,1,1,1
925,8,1,1
925,9,1,1
925,1,1,1
925,3,1,1
925,9,1,0
925,3,1,0
925,1,1,1
925,9,1,1
925,6,1,0
925,3,1,1
925,6,1,1
925,1,1,1
925,6,1,1
925,1,1,0
925,9,1,0
925,3,1,1
925,6,1,0
925,3,1,0
925,9,1,0
925,1,1,0
925,3,1,1
925,6,1,0
925,8,1,1
925,9,1,1
925,3,1,0
925,8,1,0
925,6,1,1
925,3,1,0
925,8,1,0
925,6,1,1
925,8,1,1
925,3,1,1
925,9,1,0
925,9,1,0
925,6,1,1
926,8,1,0
926,8,1,1
926,6,1,1
926,8,1,0
926,6,1,0
926,8,1,0
926,6,1,0
926,8,1,0
926,9,1,0
926,8,1,1
926,6,1,1
925,3,1,1
926,6,1,1
926,3,1,1
926,8,1,1
926,8,1,0
926,3,1,1
926,9,1,1
926,8,1,1
926,9,1,1
926,8,1,1
926,3,1,1
926,8,1,1
926,6,1,1
926,3,1,1
926,6,1,1
926,8,1,1
926,3,1,1
925,1,1,0
926,8,1,1
926,3,1,1
926,1,1,1
926,8,1,1
926,3,1,1
926,6,1,1
926,1,1,1
926,3,1,1
926,8,1,1
926,6,1,1
926,1,1,1
926,3,1,1
926,6,1,1
926,1,1,1
926,3,1,1
926,6,1,1
926,8,1,1
926,3,1,1
926,1,1,1
926,6,1,1
926,8,1,1
926,3,1,1
926,1,1,1
926,6,1,1
926,8,1,1
926,3,1,1
926,1,1,1
926,6,1,1
926,8,1,1
926,3,1,1
926,1,1,1
926,8,1,0
926,6,1,0
926,1,1,0
926,8,1,0
926,6,1,0
926,1,1,0
926,3,1,0
926,8,1,0
926,6,1,0
926,1,1,0
926,3,1,0
926,9,1,1
926,8,1,0
926,6,1,0
926,1,1,0
926,8,1,0
926,6,1,0
926,1,1,1
926,3,1,1
926,8,1,1
926,1,1,1
926,6,1,1
926,8,1,1
926,3,1,1
926,3,1,0
926,1,1,1
926,1,1,0
926,9,1,1
926,1,1,1
926,6,1,0
926,1,1,1
926,8,1,1
926,6,1,1
926,3,1,0
926,6,1,1
926,9,1,1
926,6,1,0
926,1,1,1
926,9,1,1
926,1,1,0
926,9,1,1
926,6,1,0
926,1,1,1
926,9,1,1
926,8,1,0
927,6,1,1
927,9,1,1
927,9,1,0
927,6,1,0
927,1,1,0
927,9,1,0
927,6,1,0
927,1,1,0
927,8,1,0
927,9,1,0
927,6,1,0
926,3,1,0
927,1,1,1
927,9,1,1
927,9,1,1
927,3,1,1
927,6,1,0
927,1,1,0
927,8,1,0
927,8,1,0
927,1,1,1
927,6,1,0
927,9,1,1
927,1,1,1
927,8,1,0
927,6,1,1
927,9,1,0
927,6,1,0
927,6,1,1
927,3,1,1
927,8,1,0
927,9,1,0
927,8,1,0
927,3,1,1
927,1,1,1
927,6,1,1
927,8,1,1
927,3,1,0
927,9,1,1
927,9,1,0
927,1,1,0
927,3,1,1
927,8,1,0
927,1,1,1
927,1,1,1
927,8,1,0
927,6,1,1
927,1,1,1
927,8,1,0
927,6,1,1
927,8,1,0
927,6,1,1
927,8,1,1
927,8,1,1
927,3,1,1
927,9,1,1
927,3,1,0
927,9,1,1
927,9,1,0
927,8,1,1
927,3,1,1
927,9,1,0
927,1,1,1
927,3,1,1
