X,ID,Client,Server
6833,9,1,85
7750,2,1,83
9208,2,1,83
9333,2,1,83
9708,2,1,83
6750,5,1,85
9917,9,1,84
292,2,1,83
2042,2,1,83
2083,9,1,83
2417,2,1,84
2625,2,1,84
2750,2,1,84
2833,2,1,84
3083,2,1,83
3167,2,1,83
8250,3,1,85
3292,9,1,84
3958,3,1,84
4500,3,1,84
4625,3,1,84
4750,3,1,84
4875,3,1,84
4958,3,1,84
5417,3,1,83
5542,3,1,83
5625,9,1,83
5750,3,1,83
9792,4,1,83
6333,3,1,83
6667,3,1,83
6875,3,1,83
7083,2,1,82
7125,3,1,82
7375,2,1,83
7542,3,1,82
7750,2,1,81
7917,3,1,82
8167,2,1,82
8208,4,1,80
8375,3,1,80
8833,2,1,81
9125,3,1,82
9292,2,1,82
9458,3,1,82
3833,3,1,81
9917,4,1,82
1292,3,1,84
1625,3,1,82
1750,4,1,82
1958,3,1,83
2208,3,1,83
7458,5,1,83
2792,3,1,83
2250,9,1,84
3333,3,1,82
3250,4,1,82
3958,3,1,84
4125,3,1,84
4208,3,1,84
4333,3,1,84
4458,3,1,84
4875,3,1,82
5042,3,1,82
5167,3,1,82
5167,4,1,82
5250,9,1,84
6708,4,1,82
7292,9,1,83
708,5,1,84
7917,4,1,84
8125,5,1,84
9083,9,1,83
9333,5,1,83
7792,5,1,85
9958,4,1,82
9750,2,1,82
7208,2,1,84
4542,3,1,84
3583,2,1,83
2375,2,1,85
1167,3,1,85
3167,5,1,82
4708,3,1,85
4292,5,1,83
1167,5,1,85
0,4,1,87
83,5,1,87
542,3,1,86
1458,2,1,85
1750,5,1,86
583,8,1,85
3042,2,1,86
3417,5,1,85
3500,2,1,84
3792,5,1,84
3833,2,1,84
2833,3,1,85
4042,9,1,84
8458,5,1,84
4208,5,1,86
7167,3,1,86
7833,3,1,85
8250,3,1,85
8625,3,1,85
8708,3,1,85
8917,3,1,85
9208,3,1,84
7042,2,1,85
9542,3,1,84
1042,0,1,83
1167,3,1,83
292,2,1,83
1958,3,1,83
2375,0,1,83
2917,3,1,83
3375,2,1,84
4417,3,1,84
4292,0,1,84
5250,3,1,84
5375,0,1,84
5542,3,1,85
5708,0,1,84
5875,3,1,85
6000,0,1,84
6208,3,1,85
6375,0,1,84
6542,3,1,85
6792,0,1,85
6958,3,1,85
7083,0,1,84
7250,3,1,85
7417,0,1,84
7583,3,1,85
7708,0,1,84
7917,3,1,85
8083,0,1,85
8292,3,1,85
8458,0,1,85
8708,3,1,84
8917,0,1,84
9000,3,1,84
9458,0,1,84
9542,3,1,84
7917,3,1,85
0,0,1,86
292,3,1,85
917,3,1,85
333,3,1,85
2083,0,1,86
2417,2,1,84
2625,3,1,85
4458,2,1,83
6625,3,1,86
4292,3,1,83
5958,3,1,86
8792,3,1,84
9000,3,1,84
4375,9,1,84
83,3,1,86
1625,7,1,84
1333,5,1,84
2375,3,1,84
2792,9,1,86
5167,7,1,86
5917,7,1,85
6542,3,1,86
6292,9,1,85
833,3,1,86
7083,3,1,88
8000,3,1,86
2417,4,1,84
8750,3,1,85
9458,3,1,85
708,3,1,85
1042,3,1,85
1167,3,1,85
1292,3,1,85
1417,3,1,85
1500,3,1,85
1625,3,1,85
1875,4,1,85
3458,4,1,85
4375,4,1,85
5042,4,1,85
6625,3,1,85
7208,3,1,85
7333,3,1,85
7458,3,1,85
7583,3,1,85
7708,3,1,85
7833,3,1,85
7958,3,1,85
8083,3,1,85
8250,3,1,85
8375,3,1,85
8500,3,1,85
8625,3,1,85
8750,3,1,85
8875,3,1,85
8958,3,1,85
9083,3,1,85
9208,3,1,85
9333,3,1,85
9458,3,1,85
9542,3,1,85
9667,3,1,85
9792,3,1,85
9917,3,1,85
42,3,1,85
125,3,1,85
333,3,1,85
458,3,1,85
583,3,1,85
708,3,1,85
833,3,1,85
958,3,1,85
1083,3,1,85
1208,3,1,85
1333,3,1,85
1417,3,1,85
1542,3,1,85
1667,3,1,85
1792,3,1,85
1917,3,1,85
2000,3,1,85
2083,4,1,86
2417,3,1,85
2833,3,1,86
3000,3,1,86
5375,2,1,84
3583,4,1,86
3792,2,1,86
4500,2,1,87
4917,2,1,86
5042,2,1,86
5042,4,1,86
5292,2,1,86
6042,2,1,87
6167,2,1,87
6542,2,1,86
6708,2,1,86
6583,4,1,86
7375,2,1,86
7917,2,1,87
8583,4,1,87
9208,4,1,87
9375,4,1,87
9542,4,1,87
9708,4,1,87
9875,4,1,87
42,4,1,87
250,4,1,87
500,4,1,87
667,4,1,87
833,4,1,87
1000,4,1,87
1167,4,1,87
1333,4,1,87
1500,4,1,87
1708,4,1,87
1875,4,1,87
2042,4,1,87
2208,4,1,87
2375,4,1,87
2667,4,1,87
2875,4,1,87
3125,4,1,87
3292,4,1,87
3458,4,1,87
3625,4,1,87
3792,4,1,87
4042,4,1,87
4208,4,1,87
4375,4,1,87
4542,4,1,87
4750,4,1,87
5250,5,1,85
5167,4,1,85
6000,5,1,85
6458,4,1,86
6917,5,1,86
5833,5,1,86
7458,4,1,86
8292,5,1,85
8458,4,1,85
8458,5,1,85
9250,5,1,87
9542,3,1,86
9708,5,1,87
750,5,1,87
1583,3,1,85
2417,5,1,85
3208,3,1,86
3542,5,1,85
3583,3,1,85
5625,3,1,84
5750,3,1,84
5875,3,1,84
6000,3,1,84
6125,3,1,84
6250,3,1,84
6375,3,1,84
6500,3,1,84
6625,3,1,84
6792,3,1,84
5208,3,1,85
7083,2,1,84
7917,3,1,84
7792,2,1,84
8542,3,1,83
8833,9,1,84
9417,0,1,83
1917,7,1,83
4042,3,1,82
4167,3,1,82
4292,3,1,82
4417,3,1,82
4542,3,1,82
4667,3,1,82
4750,3,1,82
4875,3,1,82
5000,3,1,82
5125,3,1,82
5250,3,1,82
5333,3,1,82
5458,3,1,82
6833,6,1,82
6417,9,1,82
7958,6,1,83
2625,5,1,85
8542,5,1,82
8667,6,1,82
8750,5,1,82
8708,9,1,82
9750,6,1,82
0,5,1,82
208,9,1,82
250,5,1,82
292,6,1,82
2167,4,1,85
792,5,1,83
1417,6,1,84
1792,9,1,84
4958,3,1,84
2000,4,1,84
7958,4,1,84
8125,4,1,84
8375,4,1,83
8750,4,1,83
9042,4,1,83
9542,4,1,82
9708,4,1,82
9875,4,1,82
208,4,1,82
3958,5,1,85
1042,5,1,83
1250,5,1,83
1542,5,1,83
1875,5,1,83
2042,5,1,83
2875,5,1,83
3083,5,1,84
3583,5,1,84
4292,5,1,84
4375,5,1,84
4500,5,1,84
4583,9,1,85
1292,4,1,84
6083,9,1,83
7417,6,1,83
6542,4,1,84
9750,3,1,82
8500,4,1,82
7875,5,1,82
83,3,1,83
750,3,1,83
875,3,1,83
1083,3,1,83
1333,3,1,82
1792,9,1,82
7375,9,1,83
1208,6,1,82
3958,9,1,84
4167,5,1,84
5625,9,1,85
6000,5,1,84
8125,9,1,86
6792,5,1,85
6958,9,1,85
7083,5,1,84
7292,9,1,84
7375,5,1,84
7708,9,1,84
7750,5,1,84
8042,9,1,84
8125,5,1,84
8458,5,1,85
8750,9,1,85
8958,2,1,83
9083,5,1,84
167,9,1,84
583,5,1,84
792,2,1,85
1083,5,1,84
1167,9,1,83
1375,2,1,84
1625,5,1,85
1917,2,1,85
2042,3,1,84
4625,3,1,83
3250,2,1,86
3792,3,1,84
3833,3,1,86
4625,2,1,85
4917,3,1,85
5708,3,1,84
5917,2,1,85
7125,3,1,86
7625,5,1,84
7917,3,1,85
8625,3,1,85
125,3,1,84
208,3,1,84
542,3,1,84
625,3,1,84
1000,3,1,84
1083,3,1,84
1292,2,1,85
1417,3,1,84
1500,3,1,85
1792,2,1,85
1958,3,1,85
2167,2,1,85
2500,3,1,84
7292,2,1,84
2750,2,1,84
3375,2,1,84
3875,2,1,85
4208,2,1,84
5083,2,1,85
5875,2,1,84
2458,7,1,84
6667,2,1,84
6792,2,1,86
7250,2,1,84
8042,8,1,85
7750,2,1,84
8042,2,1,84
4958,9,1,84
9875,9,1,84
83,9,1,84
250,9,1,84
6750,7,1,85
500,9,1,85
833,9,1,84
1000,9,1,84
1167,9,1,84
1292,6,1,84
1375,9,1,84
1833,9,1,84
6250,9,1,84
2292,6,1,83
9333,4,1,84
9000,9,1,84
2250,5,1,85
4375,6,1,84
4708,4,1,84
5375,5,1,85
2292,3,1,85
6417,4,1,84
6917,5,1,83
7333,6,1,86
8083,4,1,83
8167,5,1,83
9833,4,1,83
9875,5,1,83
167,4,1,83
9333,5,1,86
375,5,1,84
875,5,1,83
1042,5,1,84
1292,5,1,84
2167,5,1,85
2333,5,1,84
2583,5,1,85
4292,3,1,86
4125,5,1,83
4167,3,1,83
4208,5,1,83
4500,5,1,84
4792,3,1,84
4917,5,1,83
9292,2,1,84
9458,2,1,84
8375,2,1,84
8583,2,1,84
4792,9,1,85
8750,5,1,84
8917,2,1,84
333,3,1,86
2458,9,1,83
792,5,1,84
1792,5,1,85
3375,9,1,84
2333,9,1,83
1125,5,1,84
2375,3,1,83
3625,4,1,84
2292,9,1,87
6833,3,1,86
9042,9,1,87
9375,9,1,86
9417,3,1,86
9792,9,1,86
83,9,1,86
792,3,1,86
1042,9,1,87
1292,2,1,85
1417,3,1,85
1875,2,1,86
2167,9,1,85
2208,9,1,85
3208,9,1,84
3292,9,1,84
3708,9,1,84
3750,9,1,84
4833,9,1,85
5542,9,1,85
5750,9,1,84
5833,9,1,85
6042,9,1,85
8375,3,1,82
8958,3,1,82
583,4,1,85
5208,3,1,83
250,3,1,83
167,4,1,83
667,9,1,82
1250,4,1,83
1583,9,1,82
3792,3,1,82
2875,9,1,83
2042,4,1,82
3333,3,1,82
3708,9,1,82
4708,9,1,82
5333,9,1,82
9500,5,1,86
5958,9,1,83
6792,5,1,82
7208,5,1,82
7375,5,1,82
7625,5,1,83
7792,5,1,82
7917,5,1,82
8042,5,1,82
8208,5,1,82
8333,5,1,82
8458,5,1,82
8583,5,1,82
8708,5,1,82
8750,8,1,83
8958,5,1,82
9208,5,1,82
9375,5,1,82
9500,5,1,82
9625,5,1,82
9708,5,1,82
9833,8,1,82
9875,5,1,82
250,5,1,82
375,5,1,82
458,5,1,82
583,8,1,82
625,5,1,82
1958,3,1,85
2833,9,1,82
2875,3,1,82
3208,3,1,82
3292,9,1,83
3500,3,1,83
3667,9,1,82
3750,3,1,82
4042,9,1,82
4083,3,1,82
4458,9,1,82
4458,3,1,84
5458,9,1,83
5708,9,1,83
6292,9,1,83
5750,3,1,82
6792,9,1,83
5125,5,1,86
167,5,1,83
292,5,1,83
417,5,1,83
542,5,1,83
667,5,1,83
792,5,1,83
875,5,1,83
1000,5,1,83
1125,5,1,83
1250,5,1,83
1375,5,1,83
1458,5,1,83
1583,5,1,83
1708,5,1,83
1833,5,1,83
1958,5,1,83
2042,5,1,83
2167,5,1,83
2375,5,1,83
2500,5,1,83
2625,5,1,83
2750,5,1,83
2833,5,1,83
2958,5,1,83
3083,5,1,83
3208,5,1,83
3333,5,1,83
3458,5,1,83
3542,5,1,83
3667,5,1,83
3792,5,1,83
4000,5,1,83
4125,5,1,83
4208,5,1,83
4333,5,1,83
4458,5,1,83
4583,5,1,83
4708,5,1,83
4833,5,1,83
4917,5,1,83
5042,5,1,83
5167,5,1,83
5292,5,1,83
5417,5,1,83
5500,5,1,83
5625,5,1,83
5750,5,1,83
5875,5,1,83
6000,5,1,83
6083,5,1,83
6250,5,1,83
6333,5,1,83
750,3,1,82
7125,9,1,83
9208,3,1,82
7917,3,1,84
8250,9,1,83
9000,3,1,83
9458,9,1,84
9750,3,1,83
3083,9,1,85
125,9,1,83
583,3,1,83
1333,9,1,84
1625,3,1,85
2417,9,1,84
2583,9,1,83
4208,9,1,83
7167,5,1,82
5208,9,1,83
5250,5,1,83
5708,5,1,84
6500,9,1,85
6875,5,1,83
8625,9,1,83
9125,9,1,83
9375,9,1,83
9667,9,1,83
0,9,1,83
333,9,1,83
667,9,1,83
1000,9,1,83
1208,9,1,83
1375,9,1,83
1583,9,1,83
1750,9,1,83
1917,9,1,83
2000,9,1,84
2292,9,1,83
2417,9,1,81
3250,9,1,81
3458,3,1,82
2792,3,1,82
4083,9,1,81
4208,9,1,81
4583,3,1,81
4667,9,1,81
4750,9,1,81
5042,3,1,82
6542,4,1,82
5750,3,1,82
7875,5,1,83
6000,3,1,82
2792,3,1,83
7750,9,1,82
6292,9,1,82
4375,9,1,83
5750,4,1,83
8833,3,1,82
708,9,1,86
4167,4,1,83
1042,3,1,85
2458,9,1,88
2625,4,1,88
2833,9,1,87
3000,4,1,87
3208,4,1,87
3625,9,1,87
3750,4,1,87
4042,4,1,87
4083,9,1,86
4208,4,1,86
4542,3,1,87
5042,9,1,87
5083,4,1,87
6958,5,1,84
6667,5,1,86
5333,9,1,83
8417,3,1,83
6458,4,1,85
8792,9,1,86
9250,9,1,86
1125,9,1,85
1417,9,1,85
7792,3,1,85
1958,9,1,86
3667,9,1,85
2917,3,1,86
3792,3,1,85
1750,5,1,85
4917,9,1,87
5708,3,1,88
6250,5,1,86
7208,3,1,88
7792,5,1,87
8292,3,1,88
8500,3,1,86
8792,5,1,86
9167,9,1,85
9875,9,1,85
1208,3,1,84
1667,3,1,84
1833,4,1,84
1875,3,1,84
2417,3,1,84
2417,4,1,84
4958,8,1,85
2667,3,1,85
3042,4,1,85
3250,3,1,85
3583,4,1,85
3625,3,1,85
5042,3,1,87
1917,6,1,85
6250,4,1,84
6542,3,1,84
3667,9,1,85
1167,5,1,81
1167,9,1,81
1458,5,1,81
1542,9,1,81
1750,5,1,82
1917,9,1,82
2167,5,1,82
2333,9,1,81
2417,5,1,81
2750,9,1,81
2792,5,1,81
3250,9,1,81
3333,5,1,81
1000,9,1,82
3625,9,1,81
3708,5,1,82
4000,9,1,83
4250,5,1,81
4417,9,1,81
4833,5,1,83
1250,5,1,84
5333,9,1,81
6667,5,1,82
5667,9,1,82
8708,5,1,82
8917,9,1,81
7292,9,1,82
9417,9,1,82
458,9,1,81
542,9,1,81
1333,9,1,82
1917,9,1,82
4958,4,1,82
2792,9,1,82
3125,4,1,81
3500,9,1,81
3708,4,1,81
4250,9,1,81
4500,4,1,81
4875,9,1,81
5083,4,1,81
5625,9,1,81
6083,4,1,82
6375,9,1,81
6625,4,1,81
6917,9,1,81
7292,4,1,82
9333,4,1,82
9875,4,1,81
6875,3,1,81
6833,2,1,81
1833,2,1,81
1958,2,1,81
2083,2,1,81
2208,2,1,81
2333,2,1,81
2500,2,1,81
2583,2,1,81
2708,2,1,81
2833,2,1,81
2958,2,1,81
6750,4,1,83
3167,6,1,83
4250,4,1,82
4458,4,1,82
5583,6,1,82
5667,4,1,81
9625,5,1,82
5958,4,1,82
8958,4,1,80
9083,5,1,81
9333,9,1,81
9417,5,1,80
5375,1,1,81
9792,4,1,82
1333,5,1,83
2250,9,1,81
8167,9,1,81
3417,1,1,83
83,4,1,83
5583,9,1,84
5917,9,1,83
6083,4,1,82
6250,9,1,83
6667,9,1,82
6708,4,1,82
7000,9,1,82
7125,4,1,82
7958,4,1,82
7417,8,1,84
750,4,1,83
8750,9,1,82
9500,4,1,83
9708,9,1,82
375,9,1,82
1292,9,1,83
2083,3,1,82
2625,9,1,82
2917,3,1,82
4500,5,1,82
5250,9,1,81
5625,9,1,81
5792,9,1,81
5958,9,1,81
6125,9,1,81
6292,9,1,81
6458,9,1,81
6667,9,1,81
6833,9,1,81
7000,9,1,81
7167,9,1,81
7333,9,1,81
7500,9,1,81
7667,9,1,81
7833,9,1,81
8000,9,1,81
8167,9,1,81
8333,9,1,81
8500,9,1,81
8708,9,1,81
8875,9,1,81
9083,9,1,81
9250,9,1,81
9458,9,1,81
9667,9,1,81
9958,9,1,81
875,3,1,81
167,9,1,81
500,9,1,81
542,3,1,81
833,9,1,82
958,3,1,81
1167,9,1,81
1250,3,1,81
1625,9,1,81
1750,3,1,81
2083,9,1,81
2167,3,1,81
2417,9,1,81
2458,3,1,81
2708,5,1,81
3292,5,1,81
3583,5,1,81
3708,5,1,81
3833,5,1,81
3958,5,1,81
4083,5,1,81
4208,5,1,81
4333,5,1,81
4417,5,1,81
4542,5,1,81
4667,5,1,81
4792,5,1,81
4958,5,1,81
7792,9,1,82
5125,5,1,82
5375,5,1,81
5458,9,1,82
5583,5,1,81
5875,9,1,81
5875,5,1,81
7042,3,1,81
6917,9,1,81
7417,9,1,81
8417,5,1,81
8625,9,1,81
250,9,1,81
458,9,1,81
875,9,1,81
1042,9,1,81
8625,4,1,82
1292,9,1,81
1625,5,1,81
2208,4,1,81
3125,5,1,81
3208,4,1,81
3375,9,1,83
2958,3,1,82
3875,4,1,82
5375,3,1,82
5542,4,1,82
6333,3,1,81
7375,4,1,81
7417,3,1,81
7750,4,1,82
7875,3,1,81
8500,3,1,80
8833,3,1,80
9083,3,1,81
9417,3,1,80
9833,4,1,79
9875,3,1,79
208,4,1,79
833,4,1,79
1000,4,1,79
6500,9,1,82
1417,4,1,79
1917,9,1,80
2250,4,1,79
2625,9,1,80
3500,4,1,80
3833,9,1,79
4250,3,1,84
4958,9,1,80
5208,9,1,80
5458,9,1,79
5458,6,1,79
5500,3,1,79
5958,9,1,80
3625,7,1,82
6833,9,1,79
7542,9,1,79
7667,6,1,79
7750,9,1,81
8708,9,1,80
8958,9,1,80
9250,9,1,80
9917,9,1,78
1083,9,1,78
83,9,1,78
8125,3,1,81
2042,9,1,79
2333,3,1,78
2500,9,1,78
208,9,1,79
2958,9,1,79
4958,9,1,78
2583,4,1,78
5167,3,1,78
4875,5,1,80
3208,9,1,80
6667,4,1,80
6083,3,1,80
250,3,1,79
167,4,1,79
4333,9,1,83
3083,4,1,79
3292,9,1,79
3458,4,1,79
3833,4,1,78
3917,9,1,79
4292,4,1,77
6000,4,1,77
6167,4,1,78
1542,9,1,78
6750,4,1,78
7542,5,1,77
5750,3,1,80
8875,4,1,79
9750,5,1,80
9958,3,1,79
42,5,1,78
7625,8,1,80
208,4,1,77
917,5,1,78
2792,4,1,78
3000,4,1,78
3583,4,1,77
3750,4,1,77
3917,4,1,77
4000,9,1,78
4208,4,1,78
4542,9,1,77
4583,4,1,77
4833,3,1,78
4875,9,1,78
5167,4,1,77
5583,9,1,78
5875,9,1,77
8458,4,1,77
6125,9,1,77
6542,4,1,77
6833,9,1,77
6875,4,1,77
7208,9,1,77
7250,4,1,77
7542,9,1,77
7625,4,1,77
7875,9,1,78
8000,4,1,78
8333,9,1,78
8542,4,1,78
8708,9,1,78
9000,4,1,78
9167,9,1,78
9917,9,1,79
8708,5,1,82
583,9,1,80
708,5,1,80
917,9,1,79
958,5,1,79
1333,9,1,79
1333,5,1,79
6125,9,1,81
1708,9,1,80
1750,5,1,80
2000,9,1,81
2250,5,1,80
2375,9,1,80
2583,9,1,80
2667,5,1,80
2958,9,1,81
7208,5,1,78
3167,5,1,80
7667,5,1,80
8750,9,1,77
7792,5,1,80
8167,5,1,80
8167,9,1,80
8417,5,1,81
8583,9,1,81
8833,5,1,81
9000,9,1,80
9083,5,1,80
9042,4,1,77
9458,5,1,80
9375,9,1,80
500,5,1,81
792,4,1,82
1333,5,1,80
1583,9,1,80
2458,9,1,80
917,6,1,80
3000,9,1,80
3583,9,1,81
3750,9,1,81
3958,9,1,81
4292,9,1,80
4958,6,1,79
5000,9,1,79
5417,9,1,80
6083,9,1,81
708,3,1,79
7167,9,1,80
7417,3,1,80
6250,3,1,77
1917,9,1,78
1792,5,1,80
2000,5,1,80
2125,5,1,80
2208,5,1,80
2833,4,1,79
3000,4,1,79
3167,4,1,79
3375,4,1,79
3625,4,1,78
3875,4,1,78
3917,5,1,78
5042,5,1,80
5833,4,1,79
6500,4,1,79
6667,4,1,79
6833,4,1,79
7000,4,1,79
7167,4,1,79
7333,4,1,79
7500,4,1,79
7750,4,1,79
7875,4,1,79
8042,4,1,79
8208,4,1,79
8375,4,1,79
8542,4,1,79
8708,4,1,79
8875,4,1,79
9042,4,1,79
9208,4,1,79
9375,4,1,79
1583,3,1,78
333,3,1,80
542,3,1,80
667,3,1,80
792,3,1,80
7292,1,1,80
875,3,1,80
1333,3,1,80
1458,3,1,80
1583,3,1,80
1708,3,1,80
1875,3,1,80
2000,3,1,80
2208,3,1,80
6500,6,1,79
2458,3,1,80
1750,9,1,80
3375,3,1,82
3500,9,1,82
3625,3,1,81
3833,9,1,81
3917,3,1,81
1750,4,1,80
4625,4,1,80
5667,4,1,81
6375,9,1,79
6042,4,1,80
625,6,1,81
5958,6,1,81
6375,3,1,81
9083,9,1,81
9458,4,1,83
417,9,1,83
3500,4,1,83
667,4,1,83
1625,6,1,83
2625,9,1,82
3042,4,1,82
3792,6,1,81
1542,7,1,82
5375,6,1,81
5750,5,1,81
6375,5,1,82
6500,5,1,82
6750,4,1,81
6750,5,1,81
7500,4,1,80
7625,5,1,80
7875,4,1,81
8208,5,1,80
8500,5,1,80
8583,4,1,80
8792,5,1,81
8958,4,1,81
9167,5,1,80
9333,4,1,80
9417,5,1,80
9708,4,1,81
9917,5,1,80
83,4,1,80
167,5,1,80
667,5,1,80
750,4,1,81
1000,5,1,81
1417,5,1,81
1542,5,1,81
1667,5,1,81
1792,5,1,81
1917,5,1,81
2167,5,1,81
2333,5,1,81
2458,5,1,81
4792,9,1,80
2542,5,1,81
3417,5,1,81
3292,9,1,81
3958,5,1,81
4417,9,1,81
4625,5,1,81
5000,9,1,81
5208,5,1,81
5542,9,1,81
5750,5,1,81
6125,9,1,81
6333,5,1,81
6667,9,1,81
6875,5,1,81
7583,5,1,81
7500,9,1,81
8250,5,1,82
8625,9,1,82
8958,5,1,81
9417,9,1,81
7917,6,1,81
1125,6,1,81
4458,6,1,80
5042,4,1,81
5292,4,1,80
5500,4,1,80
5708,4,1,80
5708,6,1,81
5958,4,1,81
6208,4,1,81
6375,9,1,80
6458,4,1,80
6792,9,1,79
6833,4,1,79
7208,9,1,79
4250,4,1,81
7500,4,1,79
7875,9,1,79
6250,4,1,81
8792,9,1,80
9250,9,1,80
9458,9,1,81
9667,3,1,80
9792,4,1,80
9750,4,1,79
42,9,1,80
292,3,1,80
708,4,1,79
750,3,1,79
917,9,1,79
1750,3,1,80
1958,4,1,80
2042,3,1,79
2333,4,1,79
2250,9,1,78
2625,4,1,78
3208,9,1,78
3042,3,1,78
3292,4,1,79
3958,4,1,80
4750,4,1,79
4250,6,1,81
5125,4,1,79
83,3,1,81
6042,4,1,80
6417,3,1,81
7542,3,1,79
8292,3,1,79
8500,3,1,80
875,9,1,82
6792,4,1,81
9708,3,1,79
9875,3,1,80
1625,3,1,80
1792,3,1,80
1917,3,1,80
2000,3,1,80
2125,3,1,80
2250,3,1,80
2375,3,1,80
1000,4,1,81
2625,3,1,81
2792,4,1,80
2875,3,1,80
3250,4,1,80
3250,3,1,80
5917,5,1,79
3583,4,1,81
3875,3,1,82
4208,4,1,81
4292,3,1,81
4542,4,1,80
4625,3,1,80
4708,5,1,80
5083,3,1,82
5292,4,1,80
5583,4,1,79
5708,3,1,80
6625,3,1,80
9042,3,1,80
6833,3,1,80
7417,3,1,80
7500,3,1,80
7958,3,1,80
8000,3,1,80
8375,3,1,80
8458,3,1,80
8833,3,1,80
8917,3,1,80
9250,3,1,80
9333,3,1,80
9667,3,1,80
6917,6,1,79
9792,3,1,80
458,3,1,82
833,4,1,83
1083,3,1,82
3125,9,1,82
4333,9,1,81
4458,4,1,79
5292,4,1,81
5458,4,1,81
5625,4,1,81
5792,4,1,81
5958,4,1,81
6125,4,1,81
4000,3,1,80
6375,4,1,81
6875,3,1,81
7083,4,1,81
7583,3,1,81
8042,4,1,81
8292,4,1,81
8875,3,1,80
9750,4,1,81
292,4,1,82
708,4,1,81
833,4,1,82
6250,4,1,82
1542,4,1,82
1958,4,1,81
2083,4,1,82
2125,4,1,82
2333,4,1,82
2708,4,1,82
2833,4,1,83
3125,4,1,82
3250,4,1,83
3500,4,1,82
3625,4,1,83
3917,4,1,82
4083,4,1,82
4500,4,1,82
4708,4,1,82
4958,4,1,82
5167,4,1,82
5292,4,1,83
5583,4,1,81
5667,9,1,81
6167,4,1,81
5375,5,1,81
6417,4,1,82
6833,9,1,81
7500,5,1,80
7583,9,1,80
7667,6,1,80
8125,3,1,80
8167,9,1,80
8458,3,1,81
8667,9,1,81
8875,3,1,81
9292,9,1,79
9458,6,1,79
9500,3,1,80
458,4,1,80
667,3,1,79
833,9,1,82
9583,5,1,80
1667,4,1,81
1458,3,1,82
2875,5,1,80
2917,3,1,81
3125,6,1,80
3708,9,1,80
6000,6,1,79
4542,9,1,81
6083,3,1,79
6458,9,1,80
6792,9,1,81
6167,4,1,81
2167,4,1,82
250,4,1,81
2500,2,1,82
1458,9,1,80
1708,2,1,80
1167,4,1,80
2375,9,1,81
7000,4,1,81
3833,4,1,80
4667,4,1,80
4833,4,1,80
5000,4,1,80
5083,9,1,80
5333,4,1,80
5875,9,1,80
6167,4,1,80
6417,9,1,80
6833,4,1,81
7500,9,1,80
7875,4,1,80
8125,9,1,80
8542,4,1,81
9042,9,1,80
9417,4,1,80
9667,9,1,80
42,4,1,81
417,9,1,80
750,4,1,81
1125,9,1,80
1417,4,1,80
1708,9,1,80
1958,4,1,80
2250,9,1,80
2500,4,1,80
2292,6,1,82
3083,4,1,81
3458,4,1,80
3542,5,1,80
3833,4,1,80
3875,5,1,80
4167,4,1,80
4375,5,1,80
4583,4,1,79
4625,5,1,79
4708,6,1,79
5208,4,1,80
5958,4,1,79
6083,6,1,80
6208,4,1,80
6458,4,1,80
6625,4,1,80
6792,4,1,80
4333,3,1,80
7125,4,1,80
7167,6,1,79
7250,3,1,79
7792,4,1,80
7792,3,1,80
8208,6,1,79
8208,4,1,79
8208,3,1,79
9583,4,1,80
8708,4,1,81
9000,3,1,82
9250,4,1,80
9333,4,1,79
9542,3,1,80
9750,6,1,80
458,3,1,80
417,4,1,80
417,4,1,80
958,6,1,81
875,3,1,81
1333,4,1,80
1542,4,1,82
2250,6,1,80
2292,4,1,80
2583,4,1,80
2750,3,1,82
3250,4,1,81
3667,4,1,81
3708,6,1,82
4333,4,1,81
4375,6,1,81
4667,4,1,82
4917,4,1,81
5042,6,1,81
5167,4,1,81
250,4,1,81
5500,6,1,82
5958,6,1,82
6000,4,1,82
6625,4,1,82
9458,9,1,79
7625,6,1,81
7792,4,1,82
8167,4,1,83
8292,4,1,82
9583,6,1,82
1167,7,1,84
1417,6,1,83
1792,6,1,83
1958,6,1,83
2167,4,1,83
7250,3,1,81
2583,7,1,82
2250,6,1,83
2792,9,1,80
5375,5,1,80
3583,4,1,84
6042,9,1,82
5875,5,1,82
2167,3,1,83
7417,6,1,84
7708,5,1,84
8042,9,1,84
8792,5,1,84
7542,4,1,84
9458,5,1,84
42,4,1,85
250,5,1,84
875,4,1,84
1833,4,1,85
1958,3,1,84
3542,3,1,83
3708,5,1,83
3500,6,1,84
5375,3,1,85
5667,6,1,85
6375,3,1,84
6542,6,1,83
6875,3,1,83
7042,6,1,85
7708,3,1,85
8250,6,1,85
8375,3,1,85
8708,6,1,86
8917,3,1,86
9500,6,1,84
1292,3,1,84
1667,3,1,84
2292,9,1,83
2792,9,1,82
3042,9,1,82
3167,9,1,83
3292,9,1,83
3500,9,1,83
3833,9,1,83
3958,9,1,82
4042,9,1,83
4625,9,1,82
4708,9,1,82
4833,9,1,83
1042,5,1,84
5500,9,1,83
5333,9,1,82
5875,9,1,82
6167,6,1,82
7917,9,1,83
7625,9,1,83
8958,9,1,83
9000,9,1,83
9292,9,1,82
9417,9,1,82
9542,9,1,82
9917,9,1,83
0,9,1,82
83,9,1,83
458,9,1,82
958,6,1,82
708,9,1,81
2125,9,1,81
3625,9,1,81
3292,9,1,81
3875,6,1,81
9167,9,1,85
6417,9,1,81
5458,9,1,83
7125,9,1,81
